iter	Passed	Remaining
0	148	148031
1	149	74779
2	152	50590
3	154	38407
4	155	31042
5	157	26142
6	159	22606
7	160	19952
8	162	17891
9	164	16251
10	165	14901
11	167	13775
12	168	12829
13	170	12013
14	172	11301
15	173	10677
16	175	10137
17	176	9651
18	178	9215
19	180	8821
20	181	8484
21	183	8170
22	185	7872
23	186	7599
24	188	7349
25	190	7119
26	191	6903
27	192	6693
28	194	6500
29	195	6324
30	196	6154
31	198	5996
32	199	5856
33	201	5725
34	203	5598
35	204	5482
36	206	5372
37	207	5263
38	209	5164
39	211	5069
40	213	4982
41	214	4897
42	216	4816
43	217	4736
44	219	4656
45	220	4577
46	222	4506
47	223	4441
48	225	4380
49	227	4320
50	229	4263
51	230	4209
52	232	4158
53	234	4105
54	235	4054
55	237	4006
56	239	3956
57	240	3909
58	242	3867
59	244	3824
60	245	3781
61	247	3737
62	248	3699
63	250	3657
64	251	3617
65	252	3579
66	254	3543
67	255	3502
68	257	3470
69	258	3436
70	259	3400
71	261	3366
72	262	3334
73	263	3301
74	265	3269
75	266	3238
76	267	3210
77	269	3180
78	270	3152
79	271	3125
80	273	3098
81	274	3072
82	275	3047
83	277	3021
84	278	2993
85	279	2971
86	280	2942
87	281	2921
88	283	2899
89	284	2878
90	286	2857
91	287	2838
92	288	2817
93	290	2797
94	291	2779
95	293	2759
96	294	2740
97	295	2722
98	297	2706
99	298	2690
100	300	2675
101	301	2652
102	302	2635
103	304	2619
104	305	2602
105	306	2586
106	308	2571
107	309	2558
108	311	2543
109	312	2528
110	313	2514
111	315	2499
112	316	2486
113	318	2472
114	319	2458
115	320	2443
116	322	2432
117	323	2419
118	324	2404
119	326	2393
120	328	2383
121	329	2374
122	330	2359
123	332	2348
124	333	2336
125	335	2324
126	336	2313
127	337	2298
128	338	2287
129	340	2277
130	341	2267
131	343	2255
132	344	2245
133	345	2234
134	347	2223
135	348	2213
136	349	2202
137	350	2190
138	352	2181
139	353	2171
140	354	2161
141	356	2152
142	357	2142
143	359	2134
144	360	2126
145	361	2116
146	363	2108
147	364	2101
148	366	2093
149	367	2084
150	369	2075
151	370	2067
152	372	2059
153	373	2051
154	374	2042
155	376	2035
156	377	2027
157	379	2019
158	380	2012
159	381	2004
160	383	1998
161	384	1990
162	386	1982
163	387	1974
164	388	1967
165	390	1961
166	391	1954
167	393	1947
168	394	1940
169	396	1933
170	397	1926
171	398	1919
172	400	1912
173	401	1906
174	402	1899
175	404	1892
176	405	1885
177	406	1879
178	408	1873
179	409	1866
180	410	1857
181	412	1851
182	413	1845
183	414	1839
184	416	1834
185	417	1828
186	419	1822
187	420	1817
188	422	1811
189	423	1806
190	425	1801
191	426	1796
192	428	1791
193	429	1785
194	431	1780
